source,target,length,maxspeed,geometry,highway,cost,incoming_cell,outgoing_cell,lca_res,id
167790704,167862530,80.287,60.0,"LINESTRING (-84.60797882080078 37.091793060302734, -84.60856628417969 37.092342376708984)",secondary,4.81722,645224977384028320,645224977383611141,8,0
167790704,167790717,102.09700000000001,60.0,"LINESTRING (-84.60797882080078 37.091793060302734, -84.60781860351562 37.091644287109375, -84.60771942138672 37.091575622558594, -84.60761260986328 37.09152603149414, -84.60749816894531 37.091495513916016, -84.60743713378906 37.091487884521484, -84.6073226928711 37.091487884521484, -84.6072006225586 37.09150314331055, -84.60697937011719 37.091552734375)",secondary,6.12582,645224977383614665,645224977383611141,10,1
167790704,167825885,323.104,50.0,"LINESTRING (-84.60797882080078 37.091793060302734, -84.60802459716797 37.09174728393555, -84.60813903808594 37.09163284301758, -84.60823822021484 37.091522216796875, -84.60829162597656 37.0914421081543, -84.60832214355469 37.09139633178711, -84.60836029052734 37.0912971496582, -84.6083755493164 37.091243743896484, -84.60839080810547 37.091129302978516, -84.60843658447266 37.090370178222656, -84.60844421386719 37.0899772644043, -84.60844421386719 37.08898162841797)",tertiary,23.263488,645224977384658840,645224977383611141,8,2
167790717,167790719,111.432,60.0,"LINESTRING (-84.60697937011719 37.091552734375, -84.60577392578125 37.091835021972656)",secondary,6.685919999999999,645224977383653531,645224977383614665,9,3
167790717,167862553,84.31700000000001,30.0,"LINESTRING (-84.60697937011719 37.091552734375, -84.60700225830078 37.09172439575195, -84.60713958740234 37.09219741821289, -84.607177734375 37.09229278564453)",residential,10.11804,645224977383600429,645224977383614665,10,4
167790717,167790704,102.09700000000001,60.0,"LINESTRING (-84.60697937011719 37.091552734375, -84.6072006225586 37.09150314331055, -84.6073226928711 37.091487884521484, -84.60743713378906 37.091487884521484, -84.60749816894531 37.091495513916016, -84.60761260986328 37.09152603149414, -84.60771942138672 37.091575622558594, -84.60781860351562 37.091644287109375, -84.60797882080078 37.091793060302734)",secondary,6.12582,645224977383611141,645224977383614665,10,5
167790717,167833617,82.233,30.0,"LINESTRING (-84.60697937011719 37.091552734375, -84.60696411132812 37.09151077270508, -84.60677337646484 37.0908317565918)",residential,9.86796,645224977383558058,645224977383614665,9,6
167790719,167790717,111.432,60.0,"LINESTRING (-84.60697937011719 37.091552734375, -84.60577392578125 37.091835021972656)",secondary,6.685919999999999,645224977383614665,645224977383653531,9,7
167790719,7673816253,45.4,30.0,"LINESTRING (-84.60577392578125 37.091835021972656, -84.6058120727539 37.091976165771484, -84.60591125488281 37.092227935791016)",residential,5.4479999999999995,645224977383668244,645224977383653531,10,8
167790719,7673816256,37.401,60.0,"LINESTRING (-84.60577392578125 37.091835021972656, -84.6056900024414 37.091854095458984, -84.6053695678711 37.0919303894043)",secondary,2.24406,645224977383661797,645224977383653531,10,9
167790719,167833622,81.668,30.0,"LINESTRING (-84.60577392578125 37.091835021972656, -84.60574340820312 37.091766357421875, -84.60559844970703 37.091461181640625, -84.6054916381836 37.09113693237305)",residential,9.80016,645224977383626522,645224977383653531,9,10
167790745,167790747,100.382,30.0,"LINESTRING (-84.59418487548828 37.085689544677734, -84.59452056884766 37.086551666259766)",residential,12.04584,645224977426441819,645224977386014593,6,11
167790745,167944271,185.592,30.0,"LINESTRING (-84.59418487548828 37.085689544677734, -84.59325408935547 37.08592987060547, -84.59362030029297 37.086769104003906)",residential,22.27104,645224977426495785,645224977386014593,6,12
167790745,167860640,302.48,30.0,"LINESTRING (-84.59418487548828 37.085689544677734, -84.59403991699219 37.08536911010742, -84.59379577636719 37.08478927612305, -84.59346771240234 37.0839729309082, -84.59378814697266 37.08387756347656, -84.59455108642578 37.08368682861328)",residential,36.2976,645224977386111773,645224977386014593,9,13
167790745,167860643,98.909,30.0,"LINESTRING (-84.59418487548828 37.085689544677734, -84.59449768066406 37.08561325073242, -84.59524536132812 37.08541488647461)",residential,11.86908,645224977385971856,645224977386014593,9,14
167790747,167790749,100.816,30.0,"LINESTRING (-84.59452056884766 37.086551666259766, -84.59488677978516 37.08740997314453)",residential,12.09792,645224977426307189,645224977426441819,9,15
167790747,167944271,83.436,30.0,"LINESTRING (-84.59452056884766 37.086551666259766, -84.59362030029297 37.086769104003906)",residential,10.01232,645224977426495785,645224977426441819,9,16
167790747,167790745,100.382,30.0,"LINESTRING (-84.59418487548828 37.085689544677734, -84.59452056884766 37.086551666259766)",residential,12.04584,645224977386014593,645224977426441819,6,17
167790747,167860646,101.609,30.0,"LINESTRING (-84.59561157226562 37.086273193359375, -84.59452056884766 37.086551666259766)",residential,12.193079999999998,645224977385960350,645224977426441819,6,18
